	homograph	wordid	sentence	start	end
27	misuse	misuse_nou	When the 2016 season of the anime season started, Gintoki parodied a Japanese politician crying for misuse of fundings.	100.0	106.0
28	misuse	misuse_nou	Islam has instructed its followers to maintain decency in speech, and misuse of tongue has been admonished.	70.0	76.0
29	misuse	misuse_nou	It is suggested to use a repository of reusable misuse cases as a support in this 5-step process.	48.0	54.0
30	misuse	misuse_nou	To avoid misuse of official position or information.	9.0	15.0
31	misuse	misuse_nou	The officer says he wanted them to learn a lesson about the misuse of prop guns.	60.0	66.0
32	misuse	misuse_nou	Alcohol misuse costs the United Kingdom's National Health Service £3 billion per year.	8.0	14.0
33	misuse	misuse_nou	Sri Lankan elections have a history of violence, misuse of state resources, and other violations of election laws.	49.0	55.0
34	misuse	misuse_nou	It retained the powers given to SEBI in the ordinance, but also introduced safeguards against misuse.	94.0	100.0
35	misuse	misuse_nou	However, after Highfather's misuse of the Life Equation, they are fully resurrected.	28.0	34.0
36	misuse	misuse_nou	The substance could also be considered illegal in the UK under the Misuse of Drugs Act 1971.	67.0	73.0
37	misuse	misuse_nou	Short-sighted misuse of that power can ruin everything.	14.0	20.0
38	misuse	misuse_nou	He was sentenced to 31 years 10 months 15 days imprisonment for misuse of weapons restricted to the Army.	64.0	70.0
39	misuse	misuse_nou	One night the real Chad arrives after learning about Sid's misuse of the device.	59.0	65.0
40	misuse	misuse_nou	Proponents of the patent misuse defense suggest it could be a defense against litigation brought by patent trolls.	25.0	31.0
41	misuse	misuse_nou	In 2013 he was dismissed by the university on grounds of refusal to teach and misuse of university resources.	78.0	84.0
42	misuse	misuse_nou	He strongly opposed direct democracy, however, particularly the use (or misuse) of referendums, as leading to totalitarianism.	72.0	78.0
43	misuse	misuse_nou	"This rule is known as the ""purging"" doctrine in patent misuse law."	55.0	61.0
44	misuse	misuse_nou	Penalties for misuse of emergency door-opening handles are similar to those for stop-valve misuse.	91.0	97.0
45	misuse	misuse_nou	"Sukanya Verma of Rediff.com appreciated the film for bringing ""attention to the misuse and commercialisation of religion""."	80.0	86.0
46	misuse	misuse_nou	The season focuses on Chad's misuse of Jeremy and Maggie's attempts to ally with Jeremy.	29.0	35.0
47	misuse	misuse_nou	In 2010, the Federal Circuit ruled, however, that similar conduct is not misuse.	73.0	79.0
48	misuse	misuse_nou	He did however, receive a four-day ban from the racecourse stewards for the misuse of his whip.	76.0	82.0
49	misuse	misuse_nou	Scandals ranging from illegal land sale/grabbing to funds misuse.	58.0	64.0
50	misuse	misuse_nou	In theory, misuse detection assumes that abnormal behaviour has a simple-to-define model.	11.0	17.0
51	misuse	misuse_nou	There have also been works that describe the possible misuse of Wikipedia.	54.0	60.0
52	misuse	misuse_nou	Its misuse continued after the breakup of Yugoslavia when it served as a night club and gaming house.	4.0	10.0
53	misuse	misuse_nou	Efforts to prevent suicide include limiting access to firearms, treating mental illness and drug misuse, and improving economic circumstances.	97.0	103.0
54	misuse	misuse_nou	Joseph Daul was under investigation for misuse of public funds in France.	40.0	46.0
55	misuse	misuse_nou	Having ADHD makes it more likely that an individual will initiate substance misuse at a younger age than their peers.	76.0	82.0
56	misuse	misuse_nou	One of the hallmarks of problematic benzodiazepine drug misuse is escalation of dose.	56.0	62.0
57	misuse	misuse_nou	He has opposed the misuse of funds for urban revitalization to instead destroy viable buildings.	19.0	25.0
58	misuse	misuse_nou	Often both the alcohol misuse and psychological problems need to be treated at the same time.	23.0	29.0
59	misuse	misuse_nou	This is not necessarily contradictory, as they include incompetent operation under equipment failure and specify overlap between malfunction and misuse.	145.0	151.0
60	misuse	misuse_nou	Due to the nature of quad charts as relatively short documents, there are opportunities for misuse.	92.0	98.0
61	misuse	misuse_nou	Misuse of an administrator's privileges can also be easily appealed.	0.0	6.0
62	misuse	misuse_nou	Etizolam is controlled in Denmark under the Danish Misuse of Drugs Act.	51.0	57.0
63	misuse	misuse_nou	Last year, he continued to detail the F.B.I.'s widespread misuse since 2001 of 'exigent letters'.	58.0	64.0
64	misuse	misuse_nou	"And that is not patent misuse under any court's definition of the term."""	23.0	29.0
65	misuse	misuse_nou	The misuse of arms is a criminal offence in Scotland, and treated as tax evasion.	4.0	10.0
66	misuse	misuse_nou	These are expensive and susceptible to failure, improper configuration and misuse.	75.0	81.0
67	misuse	misuse_nou	Matsui supports firearms manufacturers being held responsible for product misuse cases and lawsuits.	74.0	80.0
68	misuse	misuse_nou	Due to misuse of the weapon, Roxalana forced fourteen-year-old nephew Frank Gates to further fire at her husband.	7.0	13.0
69	misuse	misuse_nou	NASPER is designed to protect patients and physicians from the harmful effects of controlled substances through their misuse and abuse.	118.0	124.0
70	misuse	misuse_nou	Denis McQuail also believes new media needs regulations to avoid misuse of monopoly power.	65.0	71.0
71	misuse	misuse_nou	In 2002 the UN GA adopted a second resolution on the criminal misuse of information technology.	62.0	68.0
72	misuse	misuse_nou	The Court also rejected the possibility of preemption due to Sherman Act violations stemming from misuse of the statute.	98.0	104.0
73	misuse	misuse_vrb	Legislative Council Chairman Jasper Tsang Yok-sing disagreed that the police were excessively violent, saying they would not misuse pepper spray.	125.0	131.0
